Duca - Michi: 23-21
Rivio - Nicoerri: 21-14
Sergej - London: 23-21
Nicoerri - Sergej: 21-19
Sergej - Paolino: 10-21
Rivio - Paolino: 21-18
Paolino - Rivio: 11-9
Sergej - Paolino: 16-21
Sergej - Rivio: 16-21
London - Nicoerri: 21-17
London - Sergej: 21-18
Nicoerri - Ted: 21-9
Nicoerri - Paolino: 7-21
Sergej - London: 14-21
